city,longitude,latitude
北京,116.407526,39.90403
上海,121.473701,31.230416
深圳,114.07,22.62
杭州,120.19,30.26
广州,113.23,23.16
南京,118.78,32.04
成都,104.06,30.67
东莞,113.75,23.04
西安,108.95,34.27
武汉,114.31,30.52
天津,117.200983,39.084158
长沙,113,28.21
宁波,121.56,29.86
福州,119.3,26.08
大连,121.62,38.92
重庆,106.551556,29.563009
青岛,120.33,36.07
济南,117,36.65
合肥,117.27,31.86
长春,125.35,43.88
昆明,102.73,25.04
郑州,113.65,34.76
沈阳,123.38,41.8
哈尔滨,126.63,45.75
